ppid	easting	northing	zone	drncond
01	1309.3319999999999	4333.847	1	      2.6075270E+03
02	2215.116	4367.795999999999	1	      4.6436090E+02
03	2766.76	4611.534000000001	1	      1.9763490E+02
04	3220.276	4576.561	1	      3.2612500E+01
05	3370.8559999999998	4556.802	1	      7.8010560E+01
06	3820.035	4480.88	1	      6.7283550E+01
07	3969.073	4451.681	1	      3.0094890E+01
08	4267.721	4396.312	1	      7.4529400E+01
09	4417.928	4373.997	1	      5.1093890E+01
10	4721.005	4354.231	1	      2.4560960E+01
11	5263.471	4606.975	1	      7.4964070E+01
12	5715.5019999999995	4658.68	1	      1.0358650E+02
13	1332.924	5819.920999999999	1	      2.9253520E+02
14	1551.043	5927.698	1	      2.9326400E+02
15	5015.357	5180.347	1	      2.0184660E+01
16	5501.52	4803.47	1	      1.9699280E+02
17	1996.355	5743.86	1	      2.0358230E+02
18	2359.333	5707.401999999999	1	      2.4976250E+02
19	2669.937	5360.914000000001	1	      8.5219460E+01
20	3157.9179999999997	5411.734	1	      1.3601000E+02
21	3637.315	5316.807	1	      4.3140390E+01
22	4233.709	5444.404	1	      8.2030190E+01
23	4695.218	5059.772	1	      2.3666390E+01
24	5837.017	4419.032	1	      3.4578370E+02
25	6180.931	5227.034000000001	1	      1.4782200E+02
26	6564.235	4713.901	1	      1.3200700E+03
27	6930.758000000001	5022.067	1	      1.3357060E+02
28	7333.597	4859.674	1	      6.2772620E+01
29	7843.07	4991.014	1	      2.8383210E+01
30	8270.421999999999	4868.7970000000005	1	      4.4139790E+01
31	8812.105	4973.7390000000005	1	      4.1096680E+01
