 
Data and dependencies for CLIST "cl_drainpp" --->
 
Index      Int_ID                 X-coord         Y-coord
1          1                      1309.332        4333.847
2          2                      2215.116        4367.796
3          3                      2766.760        4611.534
4          4                      3220.276        4576.561
5          5                      3370.856        4556.802
6          6                      3820.035        4480.880
7          7                      3969.073        4451.681
8          8                      4267.721        4396.312
9          9                      4417.928        4373.997
10         10                     4721.005        4354.231
11         11                     5263.471        4606.975
12         12                     5715.502        4658.680
13         13                     1332.924        5819.921
14         14                     1551.043        5927.698
15         15                     5015.357        5180.347
16         16                     5501.520        4803.470
17         17                     1996.355        5743.860
18         18                     2359.333        5707.402
19         19                     2669.937        5360.914
20         20                     3157.918        5411.734
21         21                     3637.315        5316.807
22         22                     4233.709        5444.404
23         23                     4695.218        5059.772
24         24                     5837.017        4419.032
25         25                     6180.931        5227.034
26         26                     6564.235        4713.901
27         27                     6930.758        5022.067
28         28                     7333.597        4859.674
29         29                     7843.070        4991.014
30         30                     8270.422        4868.797
31         31                     8812.105        4973.739
