 Name of prediction = "p-trib_1"

 Added_obs_type        Precal_variance     Postcal_variance    Precal_uncertainty  Postcal_uncertainty
 base                    5304716.            28908.83            2303.197            170.0260    
 forecast                5304716.            28908.83            2303.197            170.0260    
 all                     5304716.            15252.72            2303.197            123.5019    
 760                     5304716.            28810.24            2303.197            169.7358    
 821                     5304716.            28651.30            2303.197            169.2670    
 888                     5304716.            28334.40            2303.197            168.3282    
 962                     5304716.            27761.38            2303.197            166.6175    
 1137                    5304716.            26693.50            2303.197            163.3815    
 1291                    5304716.            23998.93            2303.197            154.9159    
 1502                    5304716.            21025.14            2303.197            145.0005    
 1712                    5304716.            17005.78            2303.197            130.4062    
 2045                    5304716.            15795.82            2303.197            125.6814    
 760 + 2045              5304716.            15791.39            2303.197            125.6638    
 821 + 2045              5304716.            15795.54            2303.197            125.6803    
 888 + 2045              5304716.            15792.53            2303.197            125.6683    
 962 + 2045              5304716.            15787.93            2303.197            125.6500    
 1137 + 2045             5304716.            15770.18            2303.197            125.5794    
 1291 + 2045             5304716.            15641.36            2303.197            125.0654    
 1502 + 2045             5304716.            15533.12            2303.197            124.6320    
 1712 + 2045             5304716.            15361.23            2303.197            123.9404    
