ppid	easting	northing	zone	drnc
01	1309.3319999999999	4333.847	1	   1.4474500E-02
02	2215.116	4367.795999999999	1	   1.3719200E-02
03	2766.76	4611.534000000001	1	   1.0290200E-02
04	3220.276	4576.561	1	   1.0467700E-02
05	3370.8559999999998	4556.802	1	   1.1386800E-02
06	3820.035	4480.88	1	   1.3574600E-02
07	3969.073	4451.681	1	   1.3308200E-02
08	4267.721	4396.312	1	   1.1386400E-02
09	4417.928	4373.997	1	   1.0014800E-02
10	4721.005	4354.231	1	   7.2797000E-03
11	5263.471	4606.975	1	   3.3471000E-03
12	5715.5019999999995	4658.68	1	   4.7732000E-03
13	1332.924	5819.920999999999	1	   1.0585500E-02
14	1551.043	5927.698	1	   9.9691000E-03
15	5015.357	5180.347	1	   3.1894000E-03
16	5501.52	4803.47	1	   3.0348000E-03
17	1996.355	5743.86	1	   9.9427000E-03
18	2359.333	5707.401999999999	1	   7.7580000E-03
19	2669.937	5360.914000000001	1	   7.6082000E-03
20	3157.9179999999997	5411.734	1	   5.3347000E-03
21	3637.315	5316.807	1	   6.3352000E-03
22	4233.709	5444.404	1	   4.4497000E-03
23	4695.218	5059.772	1	   5.4642000E-03
24	5837.017	4419.032	1	   5.9654000E-03
25	6180.931	5227.034000000001	1	   1.5135000E-02
26	6564.235	4713.901	1	   2.7028400E-02
27	6930.758000000001	5022.067	1	   3.6019600E-02
28	7333.597	4859.674	1	   3.6459600E-02
29	7843.07	4991.014	1	   2.3440900E-02
30	8270.421999999999	4868.7970000000005	1	   1.4433000E-02
31	8812.105	4973.7390000000005	1	   7.0275000E-03
