group,mean_change,std_change,num_at_near_bounds,percent_at_near_bounds
kx1,2.21511,2.00238,0,0
kx2,0.509788,2.19706,11,0
kx3,8.12561,4.78991,0,0
rch,-0.429374,0.944316,2082,1
strc,-0.0447614,0.0717063,0,0
ghb1,0.160087,0.0893936,0,0
ghb3,0.0660706,0.176565,0,0
