iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,200,153813,601819,647.233,6.59117e+06,4953.41,239038,44249.6,13120.2,6705.55,186046,2747.29,6214.72,16715.8,9927.34,12845.7,5716.56,2417.46,4960.36,308459,2299.51,31750.9,171959,11057.2,23578.1,67021.1,6735.68,7532.48,70487,2342.92,9128.47,3145.78,21149.2,67356.3,8936.79,13113,39576.4,10211.3,67481.9,78513.1,5624.41,2002.13,7406.32,17281,636079,5645.42,171254,26788.2,9558.69,1150.91,4.20543e+06,77800.2,1651.14,21134.1,3522.44,200240,5634.2,13454.9,13078.2,150231,255947,200627,3060.87,168880,142713,279773,301077,3254,5573.97,4478.77,11331.8,104030,23286.9,128129,3354.56,203928,132485,7805.84,15291,15766.5,7116.43,488016,35023.6,85352.5,7238.55,20305.3,117463,15197.2,1.1853e+06,18047.5,3036.69,3877.97,45500.4,2921.34,24356.3,2942.25,13093.9,85914,162046,2.60693e+06,8649.92,3762.33,32146.7,2688.11,152737,11731.7,2373.71,65625.6,7947.96,4240.41,13870,4139.84,22256.9,249503,25052.6,359576,7875.57,195998,67347.4,13413.9,135236,108239,7523.23,6069.13,28708.3,7374.03,21649.4,14240.1,38131,29994,99270,6321.45,2163.22,108593,147026,4693.21,1104.6,6.59117e+06,307144,2632.14,6801.61,51523.6,551937,833459,58723.7,20340.3,7322.77,7229.19,870427,78189.9,137285,185016,375169,1.72182e+06,16524.6,10486.3,15468.3,56588.9,14230.7,9778.07,6282.39,184014,6871.02,4892.4,1372.19,6463.99,3543.54,1541.34,33696,17757,226131,134989,36015.3,4134.28,87586.6,28735.4,2128.42,137668,44056.1,175959,66533.5,3667.54,400066,15170.6,3534.09,31553.5,3815.65,13315.3,4620.15,83440.6,3082.9,1578.65,518075,4014.42,3878.83,162345,29266,54980.2,66640.8,13795.9,647.233,24924.4,22277.2,34756.2,13308.8
1,456,6358.33,7614.63,420.839,58714.2,1133.63,7419.69,5976.56,3314.79,3304.23,9887.92,1553.54,1060.88,5587.75,1081.36,2910.84,1741.36,1192.86,2786.45,6788.05,1136.45,6210.97,10803.9,866.589,6488.58,14215.9,3318.45,3135.56,19953.6,1060.42,589.946,1104.15,2253.49,11452.2,1609.76,2558.84,7979.76,1403.05,8789.88,7905.93,3541.63,604.404,3134.47,2292.41,3161.65,449.003,8866.44,17639.3,3569.49,583.198,1911.63,7709.52,501.777,7640.34,1276.29,10405,1113.27,5439.06,656.215,9069.48,20385.4,18028.5,1501.25,13171.9,8516.91,10196.7,57705.7,666.617,1742.82,1270.95,4878.33,14815.7,3772.08,15322.4,1327.11,15434.6,9012.48,1248.33,4037.99,2438.88,1862.21,8740.41,6787,11646.3,2179.83,3626.12,9000.55,3914.09,851.815,6243.2,1209.23,1172.53,6185.59,989.566,6993.28,1067.29,1598.23,11214,9572.08,937.357,3211.89,465.328,8750.26,1336.15,10173.3,3502.67,1091.03,4643.57,15652,1720.1,5129.96,1222.93,9926.45,25121.9,5332.75,6906.73,2233.81,6613.18,15756.2,2589.06,19823.3,13666.2,1980.57,3443.66,4849.65,1968.44,4012.39,6582.4,9555.7,3127.44,9187.73,1299.03,1155.04,12217.3,38860.9,1220.7,504.493,3160.59,13439.7,871.55,835.122,8107.12,5167.48,21297.4,9465.6,6023.76,2588.37,2665.38,1864.67,9105.46,7628.98,7407.18,13469,1339.64,782.301,1883.15,2761.89,5402.97,4158.44,3008.17,2308.88,10980.8,2511.57,1876.86,886.247,2518.65,1480.54,709.409,10947.6,4759.39,7751.92,14807.5,8716.11,605.121,6612.4,13862.9,1133.91,7023.63,15371.6,8080.14,8770.95,1707.21,8394.76,4105.07,1253.44,4072.47,1374.68,3073.44,800.046,13354.5,848.828,953.573,7393.45,2338.53,4657.34,15004.7,6254.9,14174.8,3465.72,9396.18,420.839,58714.2,8501.15,9870.79,3144.01
2,712,406.038,279.625,92.3284,2175.33,342.941,188.73,348.773,250.357,825.305,291.834,519.171,425.357,619.217,452.565,491.253,314.879,235.198,431.72,114.179,469.392,133.354,821.539,335.39,212.666,428.534,229.197,648.166,1050.09,196.12,281.868,136.017,736.999,282.567,120.699,420.537,256.773,368.972,317.328,239.025,281.524,299.204,613.97,351.248,322.141,158.797,234.684,209.006,571.53,194.289,828.772,377.415,358.798,815.338,458.515,210.945,244.543,148.452,232.353,131.425,215.045,536.376,619.083,1159.46,564.417,457.806,833.263,158.186,388.891,807.852,161.57,336.532,256.447,224.136,445.965,246.881,344.279,392.966,421.462,752.814,395.094,212.791,570.167,553.793,423.283,347.216,395.593,625.956,301.314,294.271,184.123,568.456,582.072,507.355,259.542,247.18,283.887,148.362,167.711,282.435,166.72,143.289,201.998,331.465,300.552,258.868,634.874,521.631,187.768,712.876,504.493,790.915,275.85,485.43,153.725,527.235,1149.32,204.04,207.369,367.999,407.479,275.687,502.381,463.082,261.635,517.531,364.605,466.129,254.338,607.123,464.08,504.428,386.907,277.563,390.174,730.11,386.38,2175.33,224.596,92.3284,171.469,227.252,385.319,302.468,253.249,245.231,186.17,260.334,319.111,356.766,354.387,323.508,180.413,277.046,1400.15,408.725,427.06,282.171,227.788,671.157,323.217,200.241,338.593,1160.05,312.349,628.321,547.073,369.785,116.218,276.897,420.494,103.704,384.321,165.58,143.75,553.301,455.218,256.635,491.073,162.528,276.987,214.278,229.234,413.808,250.548,355.621,748.081,201.485,475.365,207.037,253.29,1296.74,218.35,958.996,224.088,302.222,426.84,202.344,911.668,1748.67,245.049,615.563,246.092,187.811,196.316
3,968,142.162,124.426,29.9817,1393.48,74.285,83.7524,72.1272,149.047,171.905,121.262,135.172,143.307,226.673,111.686,292.114,102.918,73.7786,246.367,108.476,97.8819,57.8286,803.371,136.563,62.2847,222,78.4832,220.698,100.407,70.9735,83.2397,52.013,367.417,72.6789,57.5705,95.9769,70.615,165.834,70.8164,94.9704,200.528,136.63,132.658,240.03,59.7994,42.5886,76.1566,72.1559,120.99,89.9228,330.473,149.545,195.005,193.434,175.285,137.844,83.1224,78.5784,52.5611,52.3372,47.7759,243.375,68.2625,305.836,279.313,142.1,138.333,76.2376,189.332,289.803,29.9817,83.6247,72.0107,107.669,122.249,81.1802,75.7951,235.711,77.5071,146.036,67.9355,71.654,167.29,251.48,138.251,180.417,77.3943,146.331,127.018,141.473,136.384,68.3157,102.042,214.039,88.7438,143.723,104.917,125.506,54.0882,113.685,113.846,57.127,65.8131,73.0997,121.203,75.3394,137.509,182.67,74.3796,120.743,123.757,129.053,186.116,141.602,75.9263,403.236,340.379,99.9211,71.586,112.146,191.289,52.8531,307.728,159.061,116.091,84.3444,79.186,96.9956,131.728,171.893,179.62,163.337,103.335,121.58,83.5381,137.545,109.794,1393.48,212.869,60.331,52.1241,151.766,100.218,106.314,138.15,164.933,93.4163,125.38,106.786,216.298,280.858,216.075,94.5642,139.911,318.665,148.315,84.3721,128.164,75.1118,58.0032,332.442,66.2892,90.983,175.611,193.586,100.821,495.48,82.1941,54.574,157.548,191.162,68.839,55.0248,90.2722,99.6137,140.745,117.896,130.199,89.5929,165.542,121.327,106.759,190.551,107.837,101.341,92.5839,146.279,68.3258,80.6543,122.508,120.062,196.485,87.6355,135.788,216.82,140.767,141.195,103.286,136.881,103.18,176.063,131.369,110.683,52.5542,34.5147
4,1224,74.2818,58.6687,16.2844,486.002,50.8714,44.5201,44.5779,74.8725,59.3333,56.0192,70.3072,70.6623,112.819,53.4045,328.931,38.5613,43.6619,156.4,34.9043,40.7738,27.4518,59.2712,71.2369,38.4748,94.1336,76.2095,126.667,61.2223,50.5966,50.7487,24.784,123.018,38.6713,37.6872,49.6781,50.0048,129.419,26.9518,39.7254,75.0415,75.3252,115.444,486.002,46.7906,23.6649,35.089,50.7578,98.4215,38.4989,100.158,69.2527,73.148,72.3534,88.9005,39.8135,58.2597,65.1035,31.7996,35.8315,27.0859,121.352,26.6662,153.296,141.65,57.0607,63.5521,44.8132,134.15,152.976,16.2844,36.2503,41.139,42.4564,74.3816,23.6867,50.9618,116.595,55.6441,117.105,57.5546,38.2559,123.187,45.9927,65.7584,134.96,31.4524,110.58,62.1806,83.022,111.67,49.6915,59.4963,113.627,56.6741,50.9852,73.6504,112.834,22.2167,51.7689,69.177,35.701,23.0613,25.4721,55.0573,55.0082,92.6388,107.618,73.1778,66.6815,29.4263,69.1963,70.3941,35.213,47.8897,181.504,137.18,38.0267,37.8119,64.9016,59.6378,42.3964,136.817,79.1983,73.5359,59.2069,41.894,81.1019,72.7601,110.669,51.0603,65.926,34.6948,53.4733,50.8656,128.726,64.4643,370.076,174.38,26.4288,26.1962,109.983,49.1379,50.5992,49.744,159.014,64.4641,68.0901,65.8909,120.952,361.347,96.4236,52.2506,99.4617,119.105,102.482,42.7671,66.7322,51.0606,31.4977,158.471,43.2653,45.181,117.939,101.836,31.0836,263.691,60.726,41.4494,36.1394,47.0152,40.9265,27.6727,60.9259,62.0233,77.0379,26.1461,91.8644,39.0787,39.023,60.5464,94.436,47.4432,53.7353,91.0799,66.2192,83.8544,33.7528,58.1198,61.0434,55.601,120.294,60.9017,33.633,70.2018,82.5945,97.903,40.8242,32.6003,34.3277,61.3803,38.6193,46.4021,30.8031,20.0092
5,1480,48.7881,39.4172,11.4815,355.314,38.4702,23.6498,29.7564,50.6985,37.6232,29.3401,32.6007,53.6704,82.0265,36.4661,229.5,28.9875,27.5093,66.3182,22.6486,29.2506,20.1462,36.3714,50.6337,28.118,49.1951,47.1092,33.6388,46.5978,45.2599,29.8282,15.2754,98.036,24.4261,39.0399,19.6453,34.5432,104.055,19.7901,26.1042,46.1225,36.5442,129.775,355.314,35.7342,17.3214,28.1158,48.1716,63.5926,23.9642,28.7363,62.5629,20.1105,122.546,70.0394,29.6161,46.4143,63.0392,20.75,28.6408,12.868,63.405,26.0957,54.1037,37.3447,32.1239,47.3996,30.5763,48.7597,99.1312,11.9073,27.5241,41.2804,23.3829,31.2859,18.8167,37.0049,40.4463,40.1377,74.2609,45.2541,23.3423,76.8326,33.8138,45.5629,75.4131,15.4748,105.872,31.2873,62.8431,96.2356,45.7143,46.4966,73.3659,43.2748,30.8394,42.4412,94.916,15.585,32.6813,57.2494,15.636,14.187,16.4581,47.9948,28.8258,63.8416,35.5578,41.946,55.4577,19.5585,56.9984,51.6066,31.0465,32.6118,89.2965,26.2321,22.3726,22.555,49.6123,43.8408,31.376,83.0293,48.1624,58.7388,33.2858,24.31,41.6047,55.7442,49.3223,43.6055,38.8403,16.877,76.8197,36.777,39.4647,189.209,64.1725,101.176,22.0495,23.4813,79.3894,37.8013,29.2501,29.2453,118.389,64.4391,76.1225,44.5549,40.3647,185.614,55.0052,29.565,65.1367,211.623,50.5724,24.035,46.0303,32.0534,22.3286,52.8608,31.5306,42.5866,47.8091,71.3981,31.2645,95.9665,39.1306,31.2554,28.1389,16.7738,32.2057,17.498,32.4442,72.9087,87.6219,12.3098,59.112,32.1758,24.5418,36.4617,77.7181,33.2695,42.6553,54.6909,48.3546,60.6972,25.4191,45.142,40.2922,34.9399,40.6698,43.6456,24.5608,152.174,61.0698,25.7691,30.8763,22.2794,25.0208,24.1133,31.101,34.2076,30.4794,11.4815
6,1736,37.954,30.8044,8.5208,244.804,29.7023,20.3975,22.1801,33.3754,28.0714,17.9233,29.3716,45.9592,39.6135,30.897,194.986,23.2572,22.9757,41.3417,15.9437,24.7036,16.1523,29.7463,41.1362,25.5228,44.5516,28.7725,20.7981,32.5589,27.1291,30.0481,11.1669,52.8217,17.8059,24.5821,11.9939,26.8926,95.7976,13.686,23.016,40.1616,22.6654,112.642,244.804,36.78,12.0817,18.3151,42.0626,43.3092,14.8545,20.9315,36.8561,12.1126,128.996,48.2552,23.4372,35.9395,45.1969,15.8722,23.912,9.23662,41.3679,19.5669,43.2275,68.2103,23.1169,39.3683,18.0657,37.3223,86.2497,8.5208,23.9051,141.537,14.1986,22.7737,14.4844,27.6917,27.5095,32.4496,58.933,36.7441,18.5315,67.5978,41.8937,35.7953,50.4031,11.7565,89.1998,22.8203,45.8217,65.9223,42.0635,36.0977,49.7768,36.4174,23.6753,31.7718,65.4438,11.6538,24.403,34.8955,12.7329,13.7916,11.8505,42.3063,24.8446,43.6476,36.8071,28.2597,33.9685,15.2063,48.618,38.9631,18.1387,26.3042,78.8272,92.1598,17.2505,18.2287,39.2874,34.4673,22.4962,69.064,32.2648,43.4824,26.7418,17.4033,19.7689,36.4757,28.0955,23.7304,23.323,13.3439,115.264,26.2357,26.1843,59.5426,55.9406,63.3956,14.7877,15.3101,69.7154,35.0295,19.7522,19.6978,32.8334,31.8822,45.3116,34.1102,28.5826,111.843,43.7149,21.4474,55.2672,84.0041,38.2004,16.14,38.0115,21.0587,11.6527,39.586,21.7323,36.3151,92.8878,42.3429,27.8598,51.2886,37.6208,35.5741,20.5968,14.172,21.8938,12.3295,23.4786,70.5911,80.5287,116.412,23.769,30.9521,21.1937,23.8729,50.6016,24.5074,38.3185,42.5869,40.275,47.776,17.7713,35.6888,32.689,24.2225,27.3231,34.1567,19.9718,156.718,34.4383,19.9688,17.4343,21.4837,21.8618,18.3715,23.3748,28.8434,16.8697,9.30487
7,1992,32.3577,36.616,5.19064,270.372,21.5346,15.8363,16.4238,25.27,19.6969,15.0682,19.2613,35.1923,23.3408,22.2449,181.518,16.6177,17.6351,24.9037,11.3621,20.312,11.8838,18.5131,26.315,20.7128,32.8888,24.2264,15.6266,27.4848,24.3713,18.8998,8.38168,47.7746,12.926,19.6998,7.82122,14.39,69.8542,12.3542,22.2664,57.3645,15.6255,115.076,192.962,33.6982,12.0685,11.7271,33.7147,29.0352,8.17725,10.8777,26.0121,7.76985,35.2616,29.8066,18.7884,78.2288,37.7998,11.5443,23.2104,8.03775,24.1437,18.1435,34.08,50.7915,14.7203,40.3047,12.8404,24.6537,35.0404,6.64986,20.1785,28.4691,8.55448,19.1545,10.9569,27.3463,23.3659,20.9304,25.6991,25.6555,14.4275,56.9264,30.2006,24.4772,36.8202,10.5564,49.6467,17.0803,37.1749,53.0004,33.761,28.8146,35.793,29.0235,18.1934,18.8113,18.2827,7.41347,20.3064,33.3706,13.5569,9.95503,7.63579,38.8942,17.6536,26.5399,19.1085,17.2283,19.5493,17.703,40.0518,49.2779,12.1523,16.7796,58.796,125.556,11.2602,12.6895,32.0124,26.2808,16.133,190.066,33.17,40.4361,181.29,12.6435,19.3407,24.5187,20.0086,27.4729,16.7658,11.5701,79.0441,18.9493,270.372,30.3468,24.4379,28.0325,9.54207,16.5757,49.0738,29.5505,18.5997,13.5185,100.092,30.4688,46.3781,24.368,15.0809,87.6186,34.7408,15.0452,54.3253,143.453,27.7178,13.3932,30.2127,11.2447,22.2655,24.7165,11.4692,28.0562,33.4357,24.7488,38.9938,32.4774,33.8628,34.5821,20.9846,9.47208,13.5358,9.38235,17.7701,88.7787,17.448,65.1531,21.901,17.9756,12.6926,15.9354,30.1191,17.5179,35.5737,31.2092,20.2434,42.6372,12.7564,26.3999,24.9549,14.9313,24.7005,28.1697,16.0047,210.309,25.5574,16.0844,17.2855,35.5807,21.8183,13.6503,18.7575,20.9279,12.0974,5.19064
