iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,base
0,20,15819.2,31428,238.897,105710,3021.16,6375.21,3690.71,105710,4181.71,5027.66,16511,5361.09,661.118,4561.69,2862.91,2314.92,6332.33,105703,29756.7,4944.75,2616.28,1962.93,4549.97,238.897
1,42,760.75,715.67,93.8796,2528.54,305.215,237.371,337.417,610.199,1212.08,1372.06,250.587,1779.79,93.8796,1242.78,649.975,167.48,2528.54,1550.83,1709.41,146.381,102.866,464.276,308.89,144.983
2,64,73.8095,33.8842,38.5174,185.594,54.1704,78.6049,40.1709,67.7657,50.731,80.5265,56.6313,54.1417,49.9967,101.343,185.594,64.8587,78.8619,43.2875,48.6452,85.1897,110.055,90.4944,96.6053,38.5174
3,86,38.7374,7.93086,26.1887,58.1364,32.5363,36.3176,31.5906,40.1384,39.3375,51.9119,36.6549,41.5758,58.1364,36.6519,44.153,32.0757,42.1122,32.9159,29.8656,48.0363,44.6172,38.5779,31.3549,26.1887
4,108,32.067,4.28693,23.3346,42.82,31.0963,35.6863,29.1942,35.8542,36.1708,35.6531,33.8693,31.3139,42.82,30.5037,30.8839,28.3053,30.5237,31.8345,25.8402,35.0894,32.083,33.3562,27.9269,23.3346
5,130,30.6029,4.24369,21.7728,40.2124,32.1618,40.2124,29.1799,33.2129,33.9428,30.8887,32.2921,29.8557,35.6124,29.2086,29.2301,24.3469,29.9347,31.821,24.4252,31.8186,28.0105,35.6231,28.5086,21.7728
6,152,29.8524,4.72732,20.6324,42.7815,34.2923,42.7815,30.1225,31.4533,32.7227,28.8308,31.014,28.874,31.0169,29.3388,28.1036,24.2752,29.4243,31.9478,23.395,29.6466,25.9316,35.7915,27.4541,20.6324
7,174,29.227,5.26612,19.6443,43.5209,37.4728,43.5209,32.2656,30.2147,31.7213,27.8491,30.6615,27.9271,28.7732,29.7751,26.906,22.8957,28.9215,32.0219,22.4416,28.0233,24.8444,32.4992,26.1602,19.6443
