iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,base
0,80,17644.7,36640.6,318.357,195724,318.357,508.163,25757.2,1319.06,15528.6,1501.58,11562.1,195724,7711.65,8602.11,29843.1,116833,7472.62,115374,770.63,826.312,6563.76,2624.02,47852.6,2944.02,2180.99,8054.69,6070.31,8721.9,28995.6,2641.83,2258.41,633.859,2473.57,9238.37,82864.8,1289.58,54742.9,16207.3,6122.24,3469.27,533.476,1830.04,7478.51,4916.83,6203.58,9487.01,1355.58,7051.32,4824.6,1787.01,709.217,3501.61,10028.9,4459.56,11549.2,125029,98792.3,2942.6,5364.05,3455.5,150495,3366.35,3106.54,6220.87,807.034,3303.72,1345.32,26559.3,2580.42,606.693,8725.54,7592.61,410.537,4175.04,7472.19,7409.71,1631.62,2463.46,10322,9720.94,3738.42,1243.06,892.624,483.449
1,200,1317.68,1529.88,140,6307.55,292.644,314.677,1001.94,442.945,453.233,144.381,374.632,5916.44,414.807,1136.58,511.56,1949.62,267.926,4215.46,240.703,483.191,3122.68,1158.96,885.217,1618.42,437.562,275.286,3082.11,4876.59,996.188,960.694,416.166,629.946,493.342,1025.62,4171.98,572.671,2386.23,1080.33,366.478,925.726,194.652,343.082,164.36,1954.29,358.745,955.682,433.543,527.36,1758.14,1160.4,260.806,443.798,6307.55,1269.83,1112.03,4536.35,5332.19,293.129,2077.47,400.118,3887.96,869.976,472.744,332.953,402.006,752.948,172.487,999.093,1497.36,255.293,5093.47,397.05,446.316,823.138,3732.19,4053.53,551.437,340.047,778.178,411.321,503.705,435.503,539.222,140
2,320,305.444,420.194,19.761,2477.85,19.761,175.977,157.359,159.135,178.08,58.3842,149.674,2202.59,148.49,179.318,178.617,135.295,123.334,813.985,115.521,134.769,424.241,534.976,85.9332,203.314,119.375,116,130.101,1061.05,404.461,139.546,94.7539,137.623,236.515,490.49,527.374,247.199,172.761,89.2056,123.467,140.456,105.854,204.38,78.34,214.663,125.788,190.421,120.814,109.006,147.142,81.0802,206.181,169.293,2477.85,60.6935,256.441,1110.68,1397.11,172.624,86.5739,116.447,330.437,175.638,249.421,101.33,155.866,117.397,78.6662,283.537,507.163,109.821,1177.5,127.502,103.326,184.105,764.311,460.997,338.924,106.133,326.43,166.809,293.95,209.669,174.773,51.2796
3,440,77.9692,92.9566,11.7914,573.26,11.7914,48.6094,33.8279,63.6846,97.6627,43.7524,43.38,408.775,55.1569,51.4226,40.9191,105.632,39.193,147.241,47.7347,29.8705,61.271,111.794,34.8337,130.007,22.0063,44.6334,33.6061,142.986,113.521,31.0375,18.086,22.3681,169.612,285.796,55.5724,80.1765,58.093,28.8385,24.5146,42.8032,57.4491,18.1567,35.9727,46.798,43.3964,69.1614,22.9274,14.9702,50.4247,36.1205,51.0048,34.0143,573.26,22.9914,90.0252,378.731,265.372,31.3109,28.703,52.0405,22.5529,53.4613,70.6601,25.1509,83.2109,39.0809,19.9973,84.2277,232.316,40.8334,172.727,32.5681,20.5522,44.5614,93.8195,56.7919,42.1263,53.7338,70.6616,40.0796,130.139,42.7994,48.2203,14.2243
4,560,19.6975,11.5504,3.05903,63.5282,14.9558,26.0826,17.0117,34.4873,8.43967,24.785,15.0572,63.5282,12.9754,24.9964,31.9618,12.1319,18.8509,20.9768,7.2563,17.4615,61.1501,19.0067,11.9405,10.0169,11.3464,13.3114,20.9488,34.8375,19.1168,12.2591,21.0899,25.6675,13.2119,4.58292,32.8229,11.7829,10.777,13.0228,9.88482,20.0896,14.7373,6.65442,17.9012,25.7111,15.3534,27.5328,9.52341,8.79371,19.018,11.9317,16.5844,12.9131,29.3881,12.9921,23.8111,33.9916,35.8224,11.2821,20.8913,13.543,11.2914,28.3088,10.2198,8.22319,22.0831,13.3102,9.04042,27.4104,15.6736,10.6426,52.4366,25.9643,19.9721,19.6369,44.8764,18.1739,17.7151,13.5293,22.801,5.26633,37.251,18.7675,23.9473,3.05903
5,680,12.1672,5.13459,0.83551,31.534,11.204,16.9275,17.1909,19.9139,5.24847,18.2592,8.11861,31.534,8.65371,18.1672,9.24574,11.745,15.7552,11.6518,5.35501,17.2466,15.2107,9.71175,10.975,10.9061,8.27169,8.14445,17.705,12.5056,12.6426,9.52346,10.0577,16.6118,11.9804,5.46074,17.4727,9.55865,16.1009,8.74237,10.4097,12.2962,11.2311,3.29802,15.9225,19.5158,7.00098,11.77,12.4571,7.65369,6.34936,11.6204,18.2224,13.4314,15.862,10.9342,11.4544,8.83291,15.1822,7.29637,10.165,9.4677,5.64074,17.5882,11.1536,6.82598,8.78922,11.2972,5.74493,24.1019,9.81386,9.07092,9.26216,25.5209,14.1361,16.1517,13.212,18.4916,11.158,8.47069,8.73958,5.25926,16.3965,11.6575,15.8888,0.83551
