 Name of prediction = "part_east"

 Added_obs_type        Precal_variance     Postcal_variance    Precal_uncertainty  Postcal_uncertainty
 base                    5965.373            5965.373            77.23582            77.23582    
 well01_1                5965.373            5908.206            77.23582            76.86485    
 well02_1                5965.373            5917.455            77.23582            76.92500    
 well03_1                5965.373            5934.140            77.23582            77.03337    
 well04_1                5965.373            5854.919            77.23582            76.51744    
 well05_1                5965.373            5932.062            77.23582            77.01988    
 well06_1                5965.373            5964.864            77.23582            77.23253    
 well07_1                5965.373            5805.823            77.23582            76.19595    
 well08_1                5965.373            5956.010            77.23582            77.17519    
 well09_1                5965.373            5932.794            77.23582            77.02463    
 well10_1                5965.373            5871.730            77.23582            76.62722    
 well11_1                5965.373            5958.670            77.23582            77.19242    
 well12_1                5965.373            5937.447            77.23582            77.05483    
 part_time               5965.373            5965.373            77.23582            77.23582    
 part_east               5965.373            5965.373            77.23582            77.23582    
