iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,base
0,50,11313.3,21787.5,208.508,105710,3021.16,6375.21,3690.71,105710,4181.71,5027.66,16511,5361.09,661.118,4561.69,2862.91,2314.92,6332.33,105703,29756.7,4944.75,2616.28,1962.93,4549.97,8823.22,2294.03,854.802,2114.94,7980.92,18615.6,3309.14,858.852,2412.09,3392.55,8360.58,5048.95,4953.71,1436.33,355.957,2904.1,4788.03,4475.34,10767.4,2764.03,660.403,208.508,33926.4,42399.8,4844.36,42265,13920.1,3710.76,1053.79,9782.77,238.897
1,116,686.022,849.571,29.6029,3424.44,83.4177,245.464,86.6313,1892.75,343.993,439.091,461.485,813.674,50.6046,228.107,168.426,852.471,1209.29,2644.48,2748.76,40.1661,497.461,80.3827,234.443,2680.43,29.6029,1721.24,245.303,1788.32,3424.44,209.113,180.48,181.742,978.978,2413.63,183.332,69.1583,278.135,65.7099,82.1125,448.59,187.718,55.9948,230.113,90.1759,186.61,1066.05,690.533,637.065,889.074,1097.75,582.125,196.978,145.142,144.35
2,182,161.944,130.884,11.8652,537.799,68.7102,84.8723,22.25,201.923,109.108,96.2465,411.828,82.2085,37.6821,168.475,82.0778,154.693,507.642,42.4065,204.819,55.3273,312.406,188.655,116.725,178.634,73.4071,241.838,53.7283,189.562,177.897,225.547,11.8652,196.592,26.9742,537.799,477.809,45.4867,258.275,35.1606,99.2488,108.304,34.7043,171.658,129.791,402.859,20.92,231.145,368.549,186.388,87.9832,148.74,149.598,111.704,152.426,14.5345
3,248,24.7788,11.9325,7.54505,68.0771,20.2902,39.111,16.5042,53.0179,25.9162,18.8389,36.2987,17.4131,22.2997,12.7188,43.927,25.9438,18.6384,39.5848,19.9532,20.1521,20.4577,15.8846,18.4076,24.3393,16.2413,50.3481,11.0378,17.9896,34.7918,11.3471,17.1216,27.2689,22.1725,68.0771,25.0502,11.2572,21.1879,32.7413,13.6827,22.1972,25.1732,24.8195,30.0217,27.4451,24.7256,17.7814,21.9999,45.6969,15.0623,26.229,25.3114,24.3322,10.5863,7.54505
4,314,15.7086,5.88313,4.43841,32.0064,12.8127,26.2994,10.4586,20.5212,13.8792,18.8053,26.3425,12.3356,25.4871,9.27358,26.6431,16.6049,13.3904,16.1601,15.4532,13.4891,11.8503,9.04267,12.2848,12.215,15.1455,32.0064,9.158,14.432,13.5503,9.82358,13.9152,22.4259,11.9653,20.3784,20.3287,7.76398,15.4014,20.2236,9.94183,16.9514,15.4787,12.3668,14.0145,17.0994,18.6388,17.1424,9.96122,28.8342,14.0456,20.6617,15.5618,13.0165,7.41179,4.43841
5,380,13.1101,5.4604,2.56012,30.4073,10.3688,30.1324,9.57827,10.0422,14.1274,14.1939,23.8919,10.222,14.7,6.97782,30.4073,13.5999,10.6406,10.9729,14.0869,9.79656,8.84376,8.57118,9.68078,13.8219,14.6594,26.2173,9.61289,12.6586,8.34265,10.7267,10.4779,17.6382,10.1713,14.5182,16.8915,7.42612,12.6883,16.6807,10.5375,7.52464,10.4695,14.5897,11.5309,11.061,16.2173,18.1674,12.2225,17.105,12.6977,16.3143,14.8394,10.3454,5.95868,2.56012
