iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,base
0,300,2240.68,797.925,1046.62,5941.85,2153.94,2445.42,3393.98,2051.21,1526.88,2237.75,2593.75,1867.13,1046.62,2782.93,1834.2,1567.17,1891.04,2905.82,1325.84,2045.25,1976.27,2704.74,1736.75,1360.26,1403.11,3587.58,1821.81,1812.2,1359.28,1968.43,2396.2,1654.89,1719.99,1199.27,1341.28,2245.48,2265.32,1896.81,3242.06,1549.51,1563.87,2213.15,5179.04,2359.39,2198.95,2261.96,2005.53,1540.15,2031.6,2061.49,5049.55,1603.34,3927.23,2548.27,1480.55,1835.09,2177.16,1957.16,2263.69,1467.57,1385.39,1637.08,2858.77,1990.89,1609.46,1550.48,2009.34,1811.66,2072.22,2907.98,3232.09,1728.47,1928.14,1863.65,1922.79,2213.46,1985,2499.45,2261.57,2717.37,3266.35,4251.13,3677.13,2009.82,2009.78,1882.84,1750.65,4000,1834.29,2492.32,1159.15,1611.35,1791.63,1980.09,3710.53,1864.69,1397.67,3078.36,1869.38,5941.85,1511.39,1800.1,2272.73,2063.14,1897.72,1940.85,2912.67,3041.11,2338.8,1918.67,1697.98,2946,2247.98,4337.13,2601.38,1494.71,1499.68,1989.03,2485.81,1797.08,4182.59,2377.33,2463.76,2957.96,2008.13,1637.51,2955.69,1703.85,2553.27,2044.07,2365.67,2399.76,1565.95,1562.2,5143.29,1723.96,2436.71,1401.1,1686.2,2462.1,1633.43,1751.25,2940.35,1870.4,1826.13,2518.04,2070.88,2020.99,2119.42,1857.49,1976.6,2629.21,1990.92,1665.76,1873.03,1884.76,1571.15,2307.86,3311.36,3974.5,1423.58,1865.28,1349.78,2483.11,3259.07,1630.65,1700.97,2339.37,1633.9,1862.35,3189.39,1881.3,3300.52,2713.26,3140.63,2396.57,1693.77,1931.55,2160.74,2529.25,1729.42,2015.07,4449.96,3873.72,1984.61,2241.9,1741.21,2970.09,1407.37,1577.09,1957.95,2553.52,1700.87,1672.62,1703.24,2448.86,1721.75,1300.15,1968.75,1575.26,3938.25,2026.58,1812.66,3353.01,1672.68,2846,1781.45,1700.5,2677.28,1763.89,1744.97,2709.17,3227.77,2450.61,1879.31,1882.92,1787.66,1694.21,2791.47,1795.07,1955.41,2095.49,2256.43,2218.66,3441.31,2130.37,3294.34,1853.55,2196.37,2485.26,1635.79,2610.36,4431.78,1424.76,2421.64,1701.78,1411.1,1843.06,1629.14,1443.51,1865.44,1594.5,1848.75,2401.27,2101.75,1379.26,1814.22,1965.66,2068.08,2102.71,1912.8,1785.03,1455.63,1966.44,1459.01,3120.11,1559.69,3500.12,1633.86,1567.59,2602.04,1888.64,1698.77,1716.62,2061.93,1857.88,2415.17,1777.54,1746.96,4212.96,4892.93,4911.92,2152.24,3377.27,2497.39,3749.28,1919.11,2705.91,1648.41,1377.4,2537.17,3408.18,1525.02,3257.66,1984.99,2368.9,2433.92,1500.38,1873.3,1769.66,2854.24,2484.68,1824.25,1290.56,2756.39,1660.28,3296.75,4110.53,1720.1,2053.26,1749.55,1594.95,2914.73,1209.91
1,656,1263.43,198.236,833.438,2009.49,1437.37,1230.97,1294.38,1426.45,1150.36,1707.39,1368.74,1281.79,903.168,1085.77,1381.7,1137.51,1234.2,898.158,978.599,1582.15,1412.08,1444.79,1416.07,1073.99,1136.39,1101.86,1076.46,1268.32,1025.48,1270.78,1080.11,1359.65,1161.68,833.438,1074.66,1271.05,1178.01,1138.01,1183.28,1210.07,1200.62,1417.53,1403.7,1133.27,1095.86,1110.86,1499.48,1157.4,1569.32,965.452,1349.4,1245.26,1126.07,1530.78,1151.95,1393.16,1915.14,1381.53,1199.36,1098.29,1075.76,1478,1157.6,1111.17,1052.67,1227.28,1126.04,1166.2,1840.4,1576.16,1044.88,1458.04,1874.71,906.348,1377.01,2009.49,1548.92,1321.41,1442.18,1314.52,1237.99,1379.18,1495.8,1473.88,1162.33,1273.73,1509.75,1708.63,1103.56,1341.34,897.914,1181.1,1015.96,1023.58,1145.28,1084.43,1344.31,1069.44,1234.07,1192.72,1262.41,1362.01,1250.37,1441.08,1160.18,1378.58,1050.81,1274.36,993.835,1186.56,1011.12,1031.16,1458.94,1294.83,963.01,1252.47,1285.95,1439.75,1010.51,1162.18,1666.09,1399.94,1270.81,1194.61,1412.15,1027.63,1587.3,1318.02,1464.36,1317.01,1217.33,1150.1,1287.4,1141.93,1248.23,1207.54,1313.84,1140.53,1058.31,1239.24,1262.3,1140.04,1183.14,1530.89,1551.54,1401,1588.46,991.262,1242.87,1405.08,1179.84,1488.84,1151.76,1357,1282.15,1346.98,1197.78,1056.18,1457.98,1256.71,1097.36,1155.96,937.061,1222.02,1145.66,1177.89,1453.57,1192.45,1043.44,1448.32,1170.98,1458.22,1344.62,1270.9,1400.56,1294.63,1168.58,1144.75,1500.21,1405.79,1201.42,1394.43,1397.98,1612.36,1560.65,1407.1,1353.9,1311.81,1000.49,1188.04,1282.1,1207.22,1278.71,1167.69,1090.69,1221.16,1539.48,1098.73,1361.09,1027.27,1097.4,1187.1,1122.3,1038.16,1219.32,1264.73,1306.66,1411.7,1291.37,1116.74,1376.45,1068.26,1183.2,1823.43,1084.82,1356.01,1312.01,1039.13,1200.46,1137.77,1461.33,1181.97,1044.71,1350.41,1209,1429.84,1354.08,1000.91,1101.96,1472.71,1087.44,1457.22,1060.4,991.082,1867.89,1272.43,1133.85,1169.24,1155.74,1219.66,1160.63,1095.99,957.435,1214.77,1238.85,998.519,1061.56,1398.95,1161.2,1461.98,1377.29,1242.66,991.212,1600.89,1125.82,1392.88,1162.63,1380.53,1292.45,1353.49,1461.5,859.187,1176.25,851.952,1346.46,1083.04,1499.21,1034.03,1029.48,1348.64,1341.07,1460.78,1129.41,1383.26,1441.39,1230.45,1451.38,1505.02,1200.9,1141.32,1722.97,1712.66,1061.89,1688.04,1538.37,1508.69,1234.58,1202.35,1482.85,1121.64,1449.43,1167.13,1457.62,933.345,1303.61,1106.42,1111.63,1313.23,1289.92,1266.57,1262.41,1147.92,1257.92,900.433
2,1012,1099.94,168.391,705.967,1857.05,1247.41,1083.82,1138.63,1284.77,994.23,1202.45,1184.18,1110.38,806.233,958.57,1208.27,1042.84,1083.9,819.804,890.406,1482.41,1241.59,1325.98,1138.65,921.12,1001.78,975.44,832.627,1147.21,966.66,1112.79,928.285,1096.46,1060.69,765.03,903.15,1061.06,1006.31,971.236,1090,1067.93,1056.73,1237.63,1238.78,951.871,982.757,967.878,1327.61,982.459,1413.98,826.54,1254.72,1138.63,972.088,1307.25,1047.99,1250.02,1391.17,1230.67,1067.62,964.467,978.016,1159.53,952.272,1005.7,864.905,1069.18,1001.42,1040.29,1484.95,1336.67,931.26,1328.26,1421.09,878.375,1250.84,1857.05,1355.13,1228.61,1192.85,1161.12,1004.33,1177.31,1329.34,1200.75,977.923,1140.66,1254.09,1478.15,1040.76,1210.93,812.96,975.872,913.923,909.176,1039.16,924.067,1031.97,951.247,1070.13,889.229,1036.01,1099.12,1095.44,1282.22,996.5,1196.66,930.105,1062.81,865.008,1048.39,913.59,899.229,1286.79,1131.01,815.8,1036.57,980.132,1319.98,872.762,1034.24,1492.33,1267.17,1169.46,940.453,1264.86,892.939,1339.81,1245.32,1301.14,1041.79,1030.61,1013,1192.45,1030.87,1085.75,1057.17,1133.52,1039.69,939.68,1086.18,1172.66,935.857,993.234,1391.4,1368.32,1231.85,1384.05,866.028,1068.91,1294.07,1078.45,1294.55,1078.8,1273.28,1159.85,1207.68,1029.46,968.151,1211.72,1127.99,946.506,1020.11,854.157,1049.19,1017.62,1081.22,1221.99,1014.18,955.56,1184.93,1004.87,1211.5,1226.55,1037.79,1163.39,1157.23,1037.45,1003.62,1276.12,1215.39,1078.59,1230.58,1238.16,1393.98,1349.89,1238.51,1187.03,1172.86,890.039,1028.58,1147.58,1045.41,1090.59,1060.27,972.426,1050.81,1214.45,917.693,1131.85,931.924,932.759,1055.92,1009.81,853.635,1098.68,1110.91,1175.31,1250.08,1099.37,992.373,1196.29,904.338,1034.93,1516.88,944.581,1256.29,1154.4,913.706,1037.79,1035.59,1275.08,1005.41,924.79,1201.41,1004.43,1257.67,1270.83,914.601,913.354,1282.62,1018.69,1236.78,935.438,893.362,1381.89,1085.83,1014.83,1044.88,1016.31,1098.31,962.941,1022.79,804.757,1020.38,1066.96,875.116,891.704,1190.22,1035.21,1264.27,1103.98,1110.41,844.779,1395.58,1017.53,1176.17,1012.59,1275.44,1232.38,1132.9,1350.98,705.967,1042.91,744.205,1153.39,990.939,1382.12,939.545,842.579,1117.46,1116.74,1205.77,959.184,1239.52,1160.33,1074.04,1283.42,1283.44,1012.5,1026.07,1591.11,1510.38,860.538,1493.7,1383.59,1307.53,1151.81,1087.41,1211.42,991.805,1167.49,952.841,1302.63,806.088,1120.11,916.699,952.894,1194.59,1185.7,1091.37,1118.36,987.629,1141.91,792.192
3,1368,1018.86,160.292,665.916,1702.95,1139.97,1016.04,1038.22,1161.79,932.002,1091.63,1107.97,1058.75,759.587,871.668,1142.67,987.077,1010.91,778.044,842.623,1355.16,1181.24,1261.11,1051.02,879.22,932.525,902.022,740.926,966.671,898.083,1008.97,845.915,1007.7,1004.55,722.936,831.55,993.311,922.167,885.72,1034.72,1019.58,959.462,1166.48,1168.45,898.859,900.566,877.201,1192.69,916.512,1318.96,745.763,1173.5,1090.3,921.004,1229.87,1011.81,1155.16,1235.89,1170.65,977.068,894.308,910.312,1033.84,875.116,940.379,778.625,948.378,904.805,972.322,1339.49,1232.38,880.585,1250.07,1279.88,815.235,1217.65,1702.95,1295.93,1024.53,1054.54,1041.05,915.396,1063,1264.91,1151.7,865.04,1060.62,1201.76,1375.15,1012.5,1046.89,779.385,911.865,839.689,846.363,1007.37,867.581,939.73,892.225,1010.03,770.993,966.835,1016.53,1010.23,1172.19,937.378,1108.34,862.582,1001.78,794.016,991.392,875.433,842.458,1100.92,1058.89,733.667,961.114,918.177,1218.48,789.547,932.373,1403.12,1210.84,1055.3,854.835,1173.73,848.843,1222.17,1166.94,1265.46,907.336,988.849,937.651,1036.36,948.333,976.909,937.022,1017.82,947.559,855.957,1034.46,1096.03,863.473,843.503,1312.75,1215.12,1125.77,1284.03,809.321,984.985,1256.25,978.288,1241.31,1049.84,1212.65,1098.06,1113.2,948.277,905.573,1141.72,1085.95,831.444,950.245,814.597,998.177,917.952,1028.01,1083.76,942.517,908.161,1092.4,940.95,1138.9,1175.83,963.469,1063.79,1036.3,968.029,954.965,1262.91,1081.01,1006.46,1155.57,1121.39,1337.76,1246.09,1106.25,1082.62,1107.75,866.232,953.61,1082.85,974.279,1006.99,1011.27,916.461,988.531,1116.36,831.154,1033.35,868.702,837.23,1011.72,909.875,804.209,1031.28,992.775,1037.17,1165.22,1008.14,940.366,1087.51,799.251,956.686,1397.1,879.773,1211.26,1089.23,809.007,966.847,968.524,1140.75,884.232,879.175,1142.39,928.149,1157.9,1219.36,794.876,853.741,1247.19,923.393,1140.75,871.302,786.758,1292.06,987.083,974.841,963.258,936.88,1034.15,858.165,976.38,713.837,912.721,997.502,737.49,831.516,1116.07,967.702,1154.02,1004.38,974.421,813.844,1263.64,947.331,1069.46,953.616,1224.2,1161.85,991.455,1306.62,665.916,1001.66,705.29,1074.46,887.693,1345.08,899.526,785.765,1077.74,1044.31,1106.55,875.284,1160.18,1097.04,1038.31,1187.41,1189.83,945.276,889.572,1458.62,1415.17,803.298,1384.6,1341.92,1234.2,1048.35,1031.19,1130.37,898.266,1080.39,868.529,1215.07,757.852,1055.44,859.855,913.482,1146.97,1079.18,972.329,964.438,921.107,1016.18,721.498
4,1724,995.426,156.99,664.811,1689.59,1108.18,998.216,1010.63,1159.29,900.492,1053.81,1024.23,1021.51,732.708,866.166,1112.42,933.548,987.622,773.512,824.353,1341.32,1158.79,1241.02,1037.31,938.348,915.523,865.92,734.345,919.502,847.835,958.902,832.071,998.707,975.199,702.152,831.863,936.678,885.199,870.004,997.973,1002.23,956.535,1154.71,1135.9,863.151,866.974,854.952,1153.56,884.04,1280.5,716.913,1106.73,1064.51,898.344,1221.75,991.789,1129.97,1198.75,1143.95,925.035,899.906,891.101,1018.74,855.119,925.501,776.62,926.326,892.487,958.648,1286.33,1230.47,857.785,1219.74,1218.51,798.017,1169.38,1689.59,1262.99,1013.69,1028.8,1040.64,899.299,1035.08,1242.64,1072.09,839.491,1037.46,1168.35,1340.27,986.916,1035.72,760.57,850.186,843.597,824.6,990.709,860.447,929.372,871.251,960.695,755.845,948.513,1007.47,980.955,1160.13,931.716,1086.83,847.512,947.246,773.997,996.86,850.741,834.977,1070.69,1030.18,726.431,946.393,908.2,1221.6,772.403,915.422,1369.73,1181.78,1009.84,801.78,1142.82,842.405,1222.61,1129.31,1248.28,874.559,946.194,925.777,996.296,920.593,948.239,933.258,1013.6,933.762,835.032,1005.59,1071.1,853.425,839.451,1275.85,1251.34,1092.42,1270.41,781.226,954.182,1248.63,961.329,1150.64,1027.33,1186.55,1088.74,1073.2,924.21,854.424,1146.19,1069.54,883.815,908.619,789.871,995.93,881.136,1037.73,1074.46,908.123,896.563,1067.63,904.645,1112.13,1137.16,953.443,1007.86,992.252,943.575,933.049,1159.4,1000.01,982.329,1141.63,1109.74,1287.61,1255.65,1062.53,1077.28,1124.45,853.857,902.247,1056.67,972.814,992.672,983.439,891.335,969.964,1204.26,815.952,998.827,854.973,826.506,986.453,870.066,788.64,1008.43,983.46,995.695,1132.82,1005.45,921.094,1056.56,788.117,927.178,1364.98,859.179,1192.37,1079.92,801.453,963.726,935.82,1103.21,851.895,857.788,1114.66,895.854,1122.17,1161.12,777.822,837.078,1137.17,910.783,1106.66,856.755,771.44,1275.13,968.184,957.175,925.143,915.435,1016.19,853.405,960.042,688.526,906.16,970.929,704.909,797.871,1197.75,936.537,1132.94,1006.93,946.904,786.497,1234.5,902.252,1053,937.351,1189.9,1118.89,977.122,1296.51,664.811,983.799,703.104,1049.13,876.686,1328,872.43,762.426,1029.32,1029.91,1085.92,814.205,1127.47,1051.82,1028.12,1175.27,1178.46,938.5,859.091,1422.46,1350.26,785.404,1314.94,1267.55,1245.15,1022.66,1013.55,1133.52,896.965,1012.96,828.62,1159.64,749.607,1013.25,842.386,877.965,1154.94,1045.78,957.068,938.927,904.851,989.42,696.667
5,2080,979.377,156.896,646.245,1673.98,1102.08,979.791,988.254,1151.88,888.964,1028.82,1003.84,985.713,715.994,847.901,1094.77,912.529,967.233,778.64,812.544,1324.9,1136.49,1226.4,1025.91,977.035,902.714,854.479,716.961,902.477,829.904,928.15,812.964,967.348,961.068,690.285,789.689,913.677,873.133,854.642,978.235,989.625,947.502,1149.11,1129.67,847.684,848.572,835.821,1147.45,852.029,1253.16,695.878,1115.33,1043.65,890.28,1199.57,987.741,1101.94,1192.6,1128.06,907.88,872.524,872.177,978.051,831.124,923.738,749.269,918.183,887.463,945.764,1258.11,1187.3,843.539,1207.09,1195.63,789.077,1127.77,1673.98,1248.12,1001.38,1009.86,1014.44,849.537,1021.64,1232.74,1058.7,824.198,1018.15,1142.03,1315.57,968.865,1027.79,753.091,834.005,869.896,833.711,973.381,850.387,910.705,862.461,942.198,740.981,937.882,999.511,978,1155.86,926.452,1070.59,844.087,880.115,748.809,985.953,833.764,827.525,1041.07,1020.4,705.395,941.298,902.564,1195.85,759.506,896.69,1364.62,1168.65,996.145,792.127,1128.79,825.758,1210.89,1113.42,1234.62,845.62,915.28,895.109,982.747,901.562,924.031,925.468,972.928,910.381,826.038,991.272,1041.08,833.996,828.337,1262.16,1285.01,1070.46,1256.65,768.361,935.974,1243.91,937.706,1162.94,1018.59,1165.54,1071.99,1053.13,910.801,853.434,1176.34,1064.83,864.228,906.253,783.731,971.374,875.486,1031.14,1054.35,895.405,890.606,1040.94,870.911,1105.68,1115.11,923.518,994.296,969.236,930.342,922.009,1108.18,946.302,972.924,1131.63,1101.91,1267.92,1252.8,1061.38,1081.3,1099.04,842.509,877.638,1037.63,937.483,981.048,960.796,869.849,956.374,1304.71,807.757,962.93,831.284,831.494,968.079,850.824,775.628,996.974,970.524,979.629,1120,983.916,911.21,1031.66,771.116,924.374,1332.48,848.117,1175.36,1069.69,790.954,970.734,930.687,1075.94,823.906,834.353,1102.37,890.704,1091.93,1145.28,776.274,827.449,1119.26,897.102,1081.03,847.038,754.748,1238.59,944.393,941.835,910.857,895.941,1003.38,827.788,944.67,662.292,899.867,945.698,688.881,791.832,1222.65,916.357,1130.24,956.027,931.623,778.128,1202.83,884.34,1027.27,917.482,1161.99,1090.31,946.366,1271.12,646.245,949.37,704.714,1041.51,844.637,1284.97,850.065,752.024,1001.12,1018.99,1080.86,781.591,1103,994.698,1035.6,1161.39,1171.87,943.942,850.161,1412.32,1332.03,771.856,1284.49,1208.65,1196.54,998.875,999.069,1097.74,864.253,1010.45,812.058,1138.91,733.095,994.747,825.269,875.138,1156.74,1033.25,943.622,920.197,889.47,975.78,678.665
6,2436,978.852,159.306,653.311,1652.84,1096.8,975.981,986.45,1171.82,889.198,1020.3,1006.72,978.167,710.447,833.657,1096.48,902.83,957.88,786.428,806.849,1340.71,1136.02,1221.12,1028.56,999.389,896.111,851.577,713.815,891.068,827.158,925.752,805.4,966.519,960.491,690.563,784.83,907.102,867.675,858.699,969.773,985.06,942.827,1185.66,1134.65,855.394,843.767,835.988,1126.99,846.785,1245.3,698.052,1111.69,1031.52,895.488,1212.57,986.827,1109.69,1191.63,1114.63,902.189,863.364,865.764,974.827,828.752,932.527,734.805,924.361,897.289,952.914,1240.09,1189.05,837.387,1202.37,1187.87,787.665,1114.98,1652.84,1244.86,1002.05,1014.5,1014.77,844.243,1019.11,1228.04,1043.91,820.446,1016.89,1145.74,1321.94,952.782,1035.52,749.169,830.7,884.005,846.772,956.378,863.867,907.062,863.365,935.841,730.368,944.717,1011.88,983.699,1148.43,929.067,1079.76,851.946,886.526,737.866,959.161,830.787,824.955,1034.73,1025.83,700.257,938.073,927.563,1201.05,761.349,887.141,1367.42,1166.23,985.905,798.263,1120.09,830.557,1225.77,1114.94,1233.57,854.03,904.045,885.358,984.67,893.959,916.466,906.315,964.684,905.267,819.979,992.48,1034.43,829.246,815.449,1262.24,1413.96,1071.81,1263.19,762.1,927.092,1248.17,932.988,1160.41,1042.01,1177.23,1065.83,1040.77,912.045,856.213,1187.17,1065.38,853.56,895.456,787.649,969.187,860.487,1036.81,1062.88,891.267,901.066,1037.61,849.966,1089.27,1102.29,922.005,989.728,963.678,938.474,923.263,1094.76,944.084,969.601,1128.64,1096.17,1263.88,1299.99,1061.37,1085.09,1143.32,843.465,867.209,1031.07,930.994,986.52,960.613,887.027,956.557,1340.82,819.42,959.831,824.268,839.276,965.254,845.139,776.388,997.544,990.328,975.13,1132.91,990.267,891.331,1016.79,760.47,945.098,1323.04,850.161,1174.66,1086.42,793.544,981.215,936.473,1069.23,816.238,837.395,1097.68,881.722,1093.94,1138.9,777.891,837.595,1114.59,895.737,1078.87,851.424,751.521,1223.98,942.165,931.806,903.201,891.023,1002.55,820.079,940.686,657.029,889.025,936.74,683.636,806.556,1276.16,912.49,1128.81,951.701,926.081,785.702,1192.96,880.524,1022.44,903.379,1153.89,1076.28,931.533,1262.73,653.311,938.468,693.465,1039.89,838.289,1276.62,846.11,749.172,1000.23,1021.26,1084.12,755.208,1102.94,981.33,1056.5,1173.9,1180.34,956.531,841.012,1408.5,1344.65,774.869,1273.6,1182.66,1189.31,995.598,993.644,1108.86,863.482,1018.5,817.268,1132.91,725.743,983.749,836.832,889.092,1182.42,1032.9,955.453,915.717,893.196,975.676,674.853
7,2792,985.653,163.283,654.771,1657.19,1090.64,980.26,991.282,1181.94,891.821,1006.2,1025.96,979.741,717.458,830.717,1104.05,900.826,953.219,793.617,795.787,1345.04,1141.45,1209.56,1024.21,1083.69,899.019,855.642,728.534,882.834,830.904,917.644,801,978.178,972.025,697.643,791.973,898.254,866.573,860.01,975.396,999.391,946.022,1185.36,1139.54,867.071,834.228,873.725,1114.06,853.834,1240.7,700.768,1118.27,1031.58,902.563,1230.49,997.734,1122.78,1188.66,1104.17,896.955,860.086,880.936,983.548,827.058,945.997,730.21,934.865,909.079,960.316,1242.22,1206.11,841.408,1204.64,1188.51,785.751,1105.03,1657.19,1252.99,999.738,1014.42,1061.15,848.122,1026.81,1240.8,1037.98,826.969,1022.62,1164.73,1312.75,971.888,1051.88,763.164,838.213,935.82,855.205,985.793,883.442,900.467,883.714,945.836,727.499,952.643,1031.16,998.405,1144.65,931.818,1094,870.144,890.398,730.12,997.491,830.555,841.49,1038.53,1024.68,709.257,932.332,979.818,1225.27,767.059,886.647,1384.28,1170.08,998.124,816.99,1116.99,835.164,1276.72,1119.55,1239.23,870.314,899.741,877.12,974.041,898.319,913.349,900.911,950.98,895.096,831.528,992.812,1039.1,831.199,805.893,1266.05,1378.06,1089.75,1281.22,754.535,924.405,1259.95,934.007,1191.14,1109.17,1173.99,1068.84,1041.38,911.125,864.445,1153.9,1071.56,909.913,886.69,800.103,968.801,858.899,1064.48,1081.59,909.152,903.276,1018.23,835.185,1087.8,1100.35,930.66,982.509,966.014,958.397,926.279,1085.01,939.253,977.398,1135.98,1098.31,1276.54,1305.04,1088.54,1100.15,1181.97,851.581,868.788,1025.98,930.052,952.823,966.276,902.409,967.62,1470.89,818.166,959.377,826.686,848.619,966.18,837.652,778.241,1053.9,1000.21,971.692,1127.44,989.63,879.121,1006.9,760.223,952.84,1309.55,862.922,1178.92,1088.92,791.429,1007.12,945.737,1059.54,812.345,846.669,1091.85,927.909,1095.78,1148.44,781.764,853.941,1105.11,890.135,1086,867.151,749.453,1230.67,951.966,926.871,898.252,886.039,1014.28,814.316,947.781,654.771,900.751,941.022,677.872,824.572,1341.45,911.727,1129.19,957.238,932.888,790.597,1237.55,882.831,1018.63,895.761,1151.19,1088.25,923.05,1311.09,658.611,930.321,682.58,1049.95,843.775,1295.14,843.607,745.79,1004.62,1061.44,1092.66,751.437,1111.04,991.544,1059.3,1178.92,1193.66,935.796,832.395,1414.1,1386.53,786.253,1266.58,1221.35,1185.51,998.986,992.481,1112.89,864.549,1027.78,829.876,1138.18,724.824,974.08,855.673,876.08,1324.78,1019.51,978.489,912.811,905.09,970.658,681.49
8,3148,991.021,168.519,659.599,1699.18,1099.96,989.702,993.721,1204.82,897.323,994.103,1007.98,982.246,721.633,838.595,1108.11,897.391,952.541,793.287,794.847,1380.2,1157.27,1215.87,1022.74,1080.42,910.142,862.856,725.599,880.445,829.061,923.447,804.671,978.959,988.728,699.739,794.006,902.526,869.017,873.537,984.051,1023.59,956.507,1193.2,1144.46,871.793,830.443,865.224,1100.51,859.785,1247.17,704.462,1128.58,1037.74,911.092,1247.07,1001.35,1134.67,1196.34,1105.88,900.64,855.034,883.417,981.307,832.332,949.887,717.206,936.164,912.898,970.221,1252.06,1229.52,842.726,1205.48,1190.52,789.835,1104.61,1699.18,1257.91,1003.29,1019.59,997.669,844.209,1038.4,1250.44,1047.21,835.296,1039.67,1159.07,1319.1,952.315,1081.03,773.691,845.629,940.885,855.812,949.299,892.625,900.777,875.933,956.2,730.779,959.394,1045.51,999.803,1148.9,933.846,1109.4,877.854,892.755,729.407,937.685,837.923,828.815,1029.93,1024.84,718.639,956.475,895.285,1242.31,779.651,891.765,1405.78,1184.31,997.017,835.247,1119.38,841.706,1339.35,1130.46,1248.49,878.492,905.231,873.551,973.054,904.607,917.036,903.402,946.16,898.46,851.645,1001.23,1028.17,847.396,804.921,1270.1,1397.08,1107.21,1254.06,756.872,933.019,1281.83,926.312,1224.74,1140.9,1182.22,1057.37,1045.93,917.075,852.631,1139.64,1084.09,943.124,893.684,806.972,967.827,866.35,1089.08,1084.89,917.795,913.446,1028.47,828.092,1102.51,1101.08,945.302,978.636,965.909,967.674,931.399,1087.12,933.851,987.911,1143.1,1108.72,1283.93,1305.39,1098.94,1107.91,1174.6,862.026,877.116,1026.98,927.976,970.442,985.98,923.024,974.744,1542.54,810.293,963.595,821.487,854.257,970.646,836.511,795.479,996.522,1008.91,978.246,1125.16,989.977,881.574,1009.76,765.217,963.587,1317.07,870.903,1180.14,1095.85,806.534,1016.12,959.721,1056.39,809.404,847.939,1096.84,893.333,1113.51,1157.47,788.326,867.469,1109.6,889.516,1092.85,880.023,752.347,1236.31,955.716,925.72,897.362,885.869,1019.62,818.894,955.898,659.599,861.834,947.433,678.142,865.536,1390.11,914.436,1137.05,962.589,936.824,800.753,1233.47,885.828,1013.07,886.616,1151.58,1074.86,924.196,1346.06,664.04,928.966,682.198,1057.58,846.628,1299.65,847.249,745.024,1013.95,1085.62,1126.13,753.387,1118.92,988.22,1070.54,1197.63,1204.75,933.632,829.511,1418.05,1432.79,778.897,1259.3,1217.36,1194.73,1005.71,998.097,1116.76,870.98,1002.56,846.892,1151.22,722.905,971.175,884.749,884.158,1471.91,1016.91,1001.85,915.484,914.041,969.699,688.258
