run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,heads,river,drain,g_river,pumping,head_123_1,head_14_1,head_142_1,head_143_1,head_144_1,head_145_1,head_146_1,head_147_1,head_15_1,head_150_1,head_151_1,head_152_1,head_160_1,head_172_1,head_179_1,head_18_1,head_19_1,head_20_1,head_204_1,head_223_1,head_31_1,head_32_1,head_33_1,head_36_1,head_37_1,head_38_1,head_39_1,head_41_1,head_42_1,head_50_1,head_54_1,head_55_1,head_56_1,head_72_1,head_100_1,head_101_1,head_103_1,head_137_1,head_140_1,head_153_1,head_163_1,head_166_1,head_171_1,head_173_1,head_174_1,head_175_1,head_176_1,head_180_1,head_197_1,head_198_1,head_199_1,head_220_1,head_43_1,head_44_1,head_45_1,head_58_1,head_78_1,head_89_1,head_90_1,head_91_1,head_92_1,head_93_1,head_94_1,head_95_1,head_98_1,head_1_1,head_104_1,head_126_1,head_128_1,head_129_1,head_130_1,head_131_1,head_132_1,head_133_1,head_134_1,head_135_1,head_136_1,head_154_1,head_164_1,head_165_1,head_188_1,head_194_1,head_195_1,head_196_1,head_2_1,head_202_1,head_208_1,head_209_1,head_213_1,head_214_1,head_215_1,head_216_1,head_217_1,head_219_1,head_221_1,head_222_1,head_23_1,head_24_1,head_25_1,head_3_1,head_4_1,head_46_1,head_47_1,head_49_1,head_57_1,head_6_1,head_7_1,head_74_1,head_77_1,head_8_1,head_84_1,head_87_1,head_9_1,head_97_1,riv_reach7_1,riv_reach4_1,riv_reach3_1,riv_reach6_1,riv_reach5_1,riv_reach2_1,pump_hatchery4_1,pump_hatchery5_1,pump_mfgco_1,pump_wire-cableco_1,pump_keyes_1,pump_savage_1,drain_5_1,drain_6_1,drain_14_1,drain_15_1,drain_7_1,drain_13_1,drain_3_1,drain_4_1,drain_21_1,drain_22_1,drain_23_1,drain_24_1,drain_25_1,drain_31_1,drain_32_1,drain_33_1,drain_20_1,drain_30_1,drain_38_1,drain_39_1,drain_40_1,drain_41_1,drain_42_1,drain_43_1,drain_48_1,drain_49_1,drain_50_1,drain_47_1,drain_46_1,drain_56_1,drain_57_1,drain_58_1,drain_59_1,drain_60_1,drain_61_1,drain_64_1,drain_65_1,drain_66_1,drain_67_1,drain_68_1,drain_63_1,drain_74_1,drain_75_1,drain_76_1,drain_77_1,drain_78_1,drain_79_1,drain_81_1,drain_82_1,drain_83_1,drain_84_1,drain_85_1,drain_86_1,drain_93_1,drain_94_1,drain_95_1,drain_96_1,drain_97_1,drain_99_1,drain_100_1,drain_101_1,drain_102_1,drain_103_1,drain_104_1,drain_98_1,drain_92_1,drain_105_1,drain_111_1,drain_112_1,drain_113_1,drain_114_1,drain_115_1,drain_116_1,drain_117_1,drain_118_1,drain_119_1,drain_120_1,drain_121_1,drain_122_1,drain_123_1,drain_110_1,drain_128_1,drain_129_1,drain_130_1,drain_131_1,drain_132_1,drain_133_1,drain_134_1,drain_135_1,drain_136_1,drain_137_1,drain_138_1,drain_139_1,drain_140_1,drain_141_1,drain_145_1,drain_146_1,drain_147_1,drain_148_1,drain_149_1,drain_150_1,drain_151_1,drain_152_1,drain_153_1,drain_154_1,drain_155_1,drain_156_1,drain_157_1,drain_158_1,drain_159_1,drain_163_1,drain_164_1,drain_165_1,drain_166_1,drain_167_1,drain_168_1,drain_169_1,drain_170_1,drain_171_1,drain_172_1,drain_173_1,drain_174_1,drain_175_1,drain_176_1,drain_177_1,drain_182_1,drain_183_1,drain_184_1,drain_185_1,drain_186_1,drain_187_1,drain_188_1,drain_189_1,drain_190_1,drain_191_1,drain_192_1,drain_193_1,drain_194_1,drain_195_1,drain_196_1,drain_197_1,drain_200_1,drain_201_1,drain_202_1,drain_203_1,drain_204_1,drain_205_1,drain_206_1,drain_207_1,drain_211_1,drain_212_1,drain_213_1,drain_214_1,drain_215_1,drain_216_1,drain_218_1,drain_219_1,drain_220_1,drain_221_1,drain_222_1,drain_230_1,drain_231_1,drain_232_1,drain_233_1,drain_234_1,drain_239_1,drain_240_1,drain_249_1,drain_250_1,drain_251_1,drain_252_1,drain_267_1,drain_268_1,drain_269_1,drain_270_1,drain_286_1,drain_287_1,drain_288_1,drain_304_1,drain_305_1,drain_306_1
0,0,0,919.067002526872,919.067002526872,0,456.195249615111,298.370315369414,37.8523428628001,105.227786141669,21.4213085378776,251.704269,253.256622,233.745102,233.214737,232.005798,232.179825,233.332748,238.258743,250.576721,239.143494,237.202499,237.202499,254.132431,253.207016,243.479477,251.468613,250.966583,251.199829,234.353561,242.029465,264.437347,264.437347,265.671509,260.083008,259.695801,258.869263,258.944763,258.997437,259.091492,261.635925,252.652115,252.282349,252.072311,252.266266,269.254761,269.254761,271.651886,232.43338,232.54631,253.762619,250.031326,250.165634,259.024292,244.749084,242.169632,244.657898,242.581772,243.224121,252.969345,246.212387,241.717789,252.347076,259.189972,256.584412,255.54071,252.164597,251.415665,244.998764,245.742218,245.742218,245.634872,245.742218,245.890869,253.086517,267.461639,234.844376,268.428864,225.203461,250.047623,232.805695,232.271973,233.387283,231.980392,233.292328,237.056091,233.220596,233.182663,254.180344,250.679108,250.162842,256.544464,257.212463,253.446869,254.211166,233.73941,253.641174,246.034424,262.738281,256.570465,258.087982,257.483948,255.907593,254.446976,255.144043,253.330795,248.072174,248.947601,247.592682,245.49942,233.049927,232.361343,258.362823,257.074188,252.493881,258.329254,239.040771,237.337189,250.971497,233.39209,237.337189,246.034424,243.777908,253.601196,265.460327,-9558.79102,-5150.49268,21747.8496,1704.28674,59590.457,-53174.8086,-139654.438,-153964.797,-48384,-22727,-5542.11621,-27907,0,0,-56.7019348,0,0,-10.8469887,0,0,0,0,0,0,0,0,-255.718109,0,0,0,0,0,0,-4079.95728,0,0,0,-1433.04089,0,0,0,0,0,0,0,0,0,-507.61322,-427.437836,-335.08786,-225.479782,-98.6053162,0,0,0,0,0,0,0,-238.349533,-319.70752,-52.9245529,0,-10.5298901,-5.32642078,0,0,0,0,-417.301941,-24.0577927,-4.0408988,-128.819443,0,0,-703.646179,-520.17511,0,-683.015625,0,-1474.01404,0,-2606.81836,0,-3520.13647,-20.3283157,-390.102478,-5.11434364,0,-16.1444187,-163.478348,-119.447006,0,-312.571106,0,0,0,-451.680115,0,0,0,-17.7505188,-16.8053913,0,0,-433.652252,0,-1438.16406,-665.052246,0,0,0,0,0,0,0,-32.3919106,0,0,0,0,0,-1014.76892,-1197.01025,0,0,0,0,0,-153.201126,-450.716278,-325.52002,-33.9712219,-13.5418444,0,0,0,-106.983604,0,0,0,0,-594.998718,-138.519669,0,0,0,0,-226.047089,-318.224396,0,0,0,0,0,-2412.40601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-416.548218,-103.418701,0,0,-1280.70789,0,-378.620911,-1282.95825,-626.211609,-374.702301,0,-294.699982,-485.098328
1,1,0,985.336035617609,985.336035617609,0,454.699491035031,326.701036590242,25.785954127024,115.196773279927,62.9527805853841,253.29834,254.906479,233.793198,232.960907,232.210541,232.472427,232.955215,234.171219,251.749069,238.578629,236.283737,236.283737,256.370667,252.872375,244.051102,253.234711,252.472687,252.852356,234.6082,242.47699,264.694305,264.694305,264.763794,260.792297,261.560608,261.292267,261.458282,261.520294,261.588562,262.579224,252.296509,252.011093,251.841064,252.28952,268.045929,268.045929,270.834839,232.595917,232.761047,253.414429,249.110092,249.301483,258.898651,244.267578,242.216705,245.417572,243.374176,243.710327,249.480637,243.042358,240.821335,251.751175,261.560211,256.271942,255.22522,252.060272,250.764908,244.834946,245.536819,245.536819,245.406235,245.536819,245.730682,253.692749,266.223785,236.001617,267.937439,224.691086,249.20314,232.916519,232.467468,233.456009,232.384079,233.088333,233.839874,233.236084,233.192505,253.779938,249.699692,249.289032,256.552887,257.810425,253.237061,254.046051,233.699905,253.335266,245.011093,263.635864,256.428467,259.683136,256.70639,255.366867,253.938644,254.996948,253.049179,247.323929,247.966553,247.05423,245.955795,232.886108,232.415619,260.735931,256.731781,253.106613,260.630859,238.500244,236.313995,249.924026,233.428146,236.313995,245.011093,244.999603,253.236725,265.053314,-13844.4404,-3011.52905,16838.0625,35402.3945,47993.3086,-43676.4805,-129432.68,-153964.797,-48384,-22727,-3822.75171,-27907,0,0,-33.4987564,-7.75885057,0,0,0,0,0,0,0,0,0,-26.6285172,-286.261719,-18.4859562,0,0,0,0,0,-4198.2627,0,0,-4.48759556,-1000.74835,-25.1293678,0,0,0,0,0,0,0,0,-23.850256,-115.243889,-148.995071,-41.3781509,-98.9462814,-77.539505,0,0,0,0,0,-4.09399128,-93.4333267,-6.28810978,-9.48628521,0,-9.7740078,-102.839859,0,0,0,0,-327.05835,-21.9611492,0,-24.6751938,0,0,-192.57431,-771.170288,0,-112.421944,0,-2820.56104,0,-1575.64417,0,-1755.80151,-7.63609838,-217.28923,0,0,-8.40895271,-8.57350254,-54.6484413,0,-765.228516,0,0,0,-60.7912102,0,0,0,-3.20868015,-1.14397168,0,0,0,0,-929.88678,-643.863037,0,0,0,0,0,0,0,-8.35723591,0,0,0,0,0,-1523.97595,-428.706848,0,0,0,0,0,-235.645401,-557.16272,-335.784515,-29.9420853,-12.8310518,0,0,0,0,0,0,0,0,-305.570129,-381.739746,-165.093185,-56.091877,-3.84474087,-0.394198984,0,-786.095947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139.787888,0,0,-80.7134705,0,0,0,0,0,-305.386719,-58.8709641,0,0,-1032.39856,0,-209.740616,-310.645111,-139.443695,-171.464233,0,-78.9404907,-235.442947
2,base,0,901.038147123779,901.038147123779,0,432.068021411162,315.142452633989,23.831073289196,104.129599966725,25.866999822708,251.941055,253.668869,234.371399,233.532974,232.810455,232.531235,233.404785,235.866943,250.294067,239.389496,237.189026,237.189026,254.004135,252.959259,242.79071,251.519028,250.844421,251.167282,234.406555,242.097473,263.813385,263.813385,264.780365,260.366669,260.321625,259.20874,259.288177,259.347198,259.448212,261.889526,252.313736,251.994034,251.728149,252.395447,268.217407,268.217407,271.091614,232.426147,232.554077,253.518951,249.12825,249.273361,257.582306,244.652374,241.246765,243.86972,242.18428,242.651733,249.089645,243.680435,240.84967,251.795624,259.517059,255.536453,255.171707,251.969467,250.710693,244.899017,245.680038,245.680038,245.540466,245.680038,245.878754,254.000717,266.206512,235.925903,268.574005,225.627075,249.202759,233.187454,232.537918,233.701233,232.758942,233.74382,235.430145,233.31076,233.289429,254.035965,249.888672,249.268829,256.796326,257.313995,253.411362,254.232346,234.339844,253.768265,245.8759,263.619202,254.864944,257.8349,256.404388,255.056732,254.288223,255.261536,253.309845,247.272278,248.006699,246.986938,245.660233,233.367233,232.922729,258.42395,255.564758,252.999451,258.377777,239.313171,237.269638,250.217987,233.596008,237.269638,245.8759,245.083389,253.631531,264.899353,-16425.9883,-3735.59912,18304.7715,23779.6289,48240.2891,-54248.1758,-138239.438,-153964.797,-48384,-22727,-3985.02075,-27907,0,0,-86.3321381,-6.76051617,0,-50.7477303,0,0,0,0,0,0,0,-10.5526819,-88.0084839,-6.45373774,0,0,0,0,0,-2865.16113,0,0,-4.98993158,-318.420776,-20.7843742,0,0,0,0,0,0,0,0,-282.521545,-225.98555,-146.207794,-10.7559319,-83.7422104,0,0,0,0,0,0,0,-275.346161,-235.356308,-41.9126587,0,-3.36983967,-20.7265511,0,0,0,0,-180.814331,-46.7224922,-3.73700142,-138.105408,0,-0.325906485,-321.698944,-430.415497,0,-303.085632,0,-2542.49561,0,-2609.96924,0,-2479.56812,-79.8966675,-332.87146,-15.5251427,0,-28.5574512,-115.333786,-56.6967621,0,-1151.69189,0,0,0,-157.278992,0,0,0,0,-20.4531193,0,0,-259.054565,0,-1071.78662,-558.706177,0,0,0,0,0,0,0,-8.7198391,-21.2549782,0,0,0,0,-1539.90759,-178.326889,0,0,0,0,0,-44.4224854,-554.991089,-553.021851,-114.534988,-19.508934,0,0,0,0,0,0,0,0,-354.996704,-76.940979,0,0,0,0,-106.279556,-666.064453,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.1785412,0,0,0,0,0,0,0,-45.0689659,0,0,0,0,0,0,0,0,-418.562653,-14.9033165,0,0,-839.088806,0,-25.2566795,-988.645996,-510.942902,0,0,0,0
